fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000000880,2021-06-29,262.1112976074219,262.35274132840755,258.8083640092798,259.66788832997133,19937800.0,MSFT
1970-01-01 00:00:00.000000881,2021-06-30,261.6283874511719,262.07263560674545,260.3728920002913,261.4255829956221,21656500.0,MSFT
1970-01-01 00:00:00.000000882,2021-07-01,262.3044128417969,262.5361893370135,260.3728634533788,260.3825011586097,16725300.0,MSFT
1970-01-01 00:00:00.000000883,2021-07-02,268.1473693847656,268.48539646198327,263.17363502118866,263.4826900331081,26458000.0,MSFT
1970-01-01 00:00:00.000000884,2021-07-06,268.156982421875,269.8084487566481,264.9119643981238,268.5143143127748,31565600.0,MSFT
1970-01-01 00:00:00.000000885,2021-07-07,270.3493347167969,271.0833330016929,267.6644819315975,269.83747524788464,23260000.0,MSFT
1970-01-01 00:00:00.000000886,2021-07-08,267.9252319335937,269.1903944407324,265.46248874918336,267.4230102236361,24618600.0,MSFT
1970-01-01 00:00:00.000000887,2021-07-09,268.4274597167969,268.5336808014434,265.89713436744273,266.28343840641656,23916700.0,MSFT
1970-01-01 00:00:00.000000888,2021-07-12,267.8285827636719,270.19471252839537,267.1138896150467,269.6056042495088,18931700.0,MSFT
1970-01-01 00:00:00.000000889,2021-07-13,271.36346435546875,273.1694588514705,267.8963357157704,268.02186170569263,26120100.0,MSFT
1970-01-01 00:00:00.000000890,2021-07-14,272.841064453125,273.95169964474775,270.948124511582,272.6865369391352,23113700.0,MSFT
1970-01-01 00:00:00.000000891,2021-07-15,271.4116516113281,272.8410087189218,270.2527102297004,272.3484542107645,22604200.0,MSFT
1970-01-01 00:00:00.000000892,2021-07-16,271.1412353515625,274.37658635189194,269.895377789731,272.4160649742224,26186800.0,MSFT
1970-01-01 00:00:00.000000893,2021-07-19,267.5292663574219,270.7742552906223,265.05688541600085,269.3835373269348,32935600.0,MSFT
1970-01-01 00:00:00.000000894,2021-07-20,269.7601928710937,271.3537152113503,266.8049246842604,268.5143352713567,26259700.0,MSFT
1970-01-01 00:00:00.000000895,2021-07-21,271.7689819335937,271.88487017645934,267.7996622499302,269.3545452968825,24364300.0,MSFT
1970-01-01 00:00:00.000000896,2021-07-22,276.3467712402344,276.61718696207936,273.7198630252672,274.1254718714831,23384100.0,MSFT
1970-01-01 00:00:00.000000897,2021-07-23,279.75592041015625,280.064945859468,276.6944021891491,277.5346213125616,22768100.0,MSFT
1970-01-01 00:00:00.000000898,2021-07-26,279.1571655273437,279.7752754830576,276.8296744343283,279.10888858153703,23176100.0,MSFT
1970-01-01 00:00:00.000000899,2021-07-27,276.73309326171875,279.66902715530136,273.2659655945296,279.52416684362873,33604100.0,MSFT
1970-01-01 00:00:00.000000900,2021-07-28,276.4239807128906,280.219467453785,274.1157654929005,279.099165488324,33566900.0,MSFT
1970-01-01 00:00:00.000000901,2021-07-29,276.69451904296875,278.74195719069525,276.2888806018569,276.44340812832274,18168300.0,MSFT
1970-01-01 00:00:00.000000902,2021-07-30,275.158935546875,276.8490416541288,274.1931606284443,275.41004645706266,20944800.0,MSFT
1970-01-01 00:00:00.000000903,2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400.0,MSFT
1970-01-01 00:00:00.000000904,2021-08-03,277.2932434082031,277.399493957448,274.2800308832114,275.6514440057943,17879000.0,MSFT
1970-01-01 00:00:00.000000905,2021-08-04,276.7041320800781,277.74715583824053,274.9077757253848,276.42404915109404,16191300.0,MSFT
1970-01-01 00:00:00.000000906,2021-08-05,279.6110534667969,279.71730399952617,276.3081208174658,277.06142383162046,13900200.0,MSFT
1970-01-01 00:00:00.000000907,2021-08-06,279.5531616210937,279.5918008650478,277.7761395496052,278.6356932572146,16589300.0,MSFT
1970-01-01 00:00:00.000000908,2021-08-09,278.4617614746094,281.5715566871259,277.9595693217366,279.83317429609684,16117600.0,MSFT
1970-01-01 00:00:00.000000909,2021-08-10,276.63653564453125,279.3503604705102,275.43898432576697,278.91575002193525,18616600.0,MSFT
1970-01-01 00:00:00.000000910,2021-08-11,277.12908935546875,278.78055600328867,276.0763688920484,277.3801707605832,13955900.0,MSFT
1970-01-01 00:00:00.000000911,2021-08-12,279.8911437988281,280.04567127675176,276.5399046461844,276.81998754199003,14561300.0,MSFT
1970-01-01 00:00:00.000000912,2021-08-13,282.82720947265625,282.8754864325278,279.398690601484,279.5725524978713,18249000.0,MSFT
1970-01-01 00:00:00.000000913,2021-08-16,284.5172119140625,284.7296835116026,280.09394760339165,283.1554661488876,22507600.0,MSFT
1970-01-01 00:00:00.000000914,2021-08-17,283.0492858886719,283.38731298774286,281.1177361489637,282.3829283437338,20075300.0,MSFT
1970-01-01 00:00:00.000000915,2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000.0,MSFT
1970-01-01 00:00:00.000000916,2021-08-19,287.1616516113281,287.8389999584008,279.29489637088864,279.34326574016694,29850500.0,MSFT
1970-01-01 00:00:00.000000917,2021-08-20,294.5059509277344,295.93804471105017,288.40993310312365,290.01619207467786,40817600.0,MSFT
1970-01-01 00:00:00.000000918,2021-08-23,294.7865600585937,295.51227784777274,292.0772254574719,293.4318927580328,22830200.0,MSFT
1970-01-01 00:00:00.000000919,2021-08-24,292.8222351074219,295.75413329406643,292.2223132288288,295.1445257304872,18175800.0,MSFT
1970-01-01 00:00:00.000000920,2021-08-25,292.2320251464844,294.7284811462343,290.693507101477,294.4478620221924,20006100.0,MSFT
1970-01-01 00:00:00.000000921,2021-08-26,289.4065856933594,292.63844549546803,289.2711337228512,291.2450649242012,17666100.0,MSFT
1970-01-01 00:00:00.000000922,2021-08-27,290.01611328125,291.12887438760663,287.2196672240897,289.30973750370686,22605700.0,MSFT
1970-01-01 00:00:00.000000923,2021-08-30,293.7608337402344,294.37044130921845,291.31274730875384,291.3708023601306,16348100.0,MSFT
1970-01-01 00:00:00.000000924,2021-08-31,292.106201171875,294.64137014097446,291.73849949919145,294.56397325018554,26285300.0,MSFT
1970-01-01 00:00:00.000000925,2021-09-01,292.0578308105469,295.3090616023399,291.72884231587955,293.06416766628405,18983800.0,MSFT
1970-01-01 00:00:00.000000926,2021-09-02,291.3998718261719,293.538311938404,290.4612756544539,292.41589443055443,16285600.0,MSFT
1970-01-01 00:00:00.000000927,2021-09-03,291.39013671875,292.8028586720251,290.53862336734346,291.24496957921906,14747900.0,MSFT
1970-01-01 00:00:00.000000928,2021-09-07,290.4612731933594,291.341814297884,288.5453971793564,291.264417395407,17180400.0,MSFT
1970-01-01 00:00:00.000000929,2021-09-08,290.4902038574219,290.87724729980795,287.8389252710793,290.0741328950949,15046800.0,MSFT
1970-01-01 00:00:00.000000930,2021-09-09,287.62615966796875,292.35785397932347,287.3842537304852,291.0805835423222,19927000.0,MSFT
1970-01-01 00:00:00.000000931,2021-09-10,286.1360168457031,290.2097341799101,285.8167139945007,288.7582985244674,19633400.0,MSFT
1970-01-01 00:00:00.000000932,2021-09-13,287.3745422363281,288.8743766317561,284.5587538333427,287.9164091252672,23652900.0,MSFT
1970-01-01 00:00:00.000000933,2021-09-14,290.0838928222656,291.6320965175788,288.4486065448419,289.8613287594078,21853400.0,MSFT
1970-01-01 00:00:00.000000934,2021-09-15,294.9511108398437,295.4349227677893,292.0482392721701,293.4416199870164,28356300.0,MSFT
1970-01-01 00:00:00.000000935,2021-09-16,295.33807373046875,295.42515631014606,291.0224807813531,293.925351555378,19550800.0,MSFT
1970-01-01 00:00:00.000000936,2021-09-17,290.1612548828125,294.6413564227662,289.8322664356044,294.3220536600285,41372500.0,MSFT
1970-01-01 00:00:00.000000937,2021-09-20,284.7716064453125,289.0485156418267,280.14636693580707,286.73588112231,38278700.0,MSFT
1970-01-01 00:00:00.000000938,2021-09-21,285.25543212890625,287.90674093489395,284.5490857833115,286.1166313271891,22364100.0,MSFT
1970-01-01 00:00:00.000000939,2021-09-22,288.9130249023437,290.49994168937883,284.9748195189621,287.1229449687735,26626300.0,MSFT
1970-01-01 00:00:00.000000940,2021-09-23,289.8612976074219,291.1579095731574,287.8970230543972,289.1742931804744,18604600.0,MSFT
1970-01-01 00:00:00.000000941,2021-09-24,289.6581115722656,290.0935244459972,287.31644962082186,288.5743779360535,14999000.0,MSFT
1970-01-01 00:00:00.000000942,2021-09-27,284.6458435058594,286.8713659435622,283.4556558635324,286.5520631529288,23571700.0,MSFT
1970-01-01 00:00:00.000000943,2021-09-28,274.3406677246094,281.36562541354573,273.59560808741685,280.41734353295584,43186200.0,MSFT
1970-01-01 00:00:00.000000944,2021-09-29,274.8051452636719,277.4854524231116,273.84720719970346,275.86953729559986,26353700.0,MSFT
1970-01-01 00:00:00.000000945,2021-09-30,272.7923889160156,278.5110169514085,272.50208419214187,276.4596601659275,32343600.0,MSFT
1970-01-01 00:00:00.000000946,2021-10-01,279.7400207519531,280.59153434234594,272.1828819315152,272.9859966186394,30086300.0,MSFT
1970-01-01 00:00:00.000000947,2021-10-04,273.9439392089844,278.43372747696765,271.1765495236149,278.0950532665713,31350700.0,MSFT
1970-01-01 00:00:00.000000948,2021-10-05,279.4109802246094,280.9978674598888,274.85345213293385,274.85345213293385,24993000.0,MSFT
1970-01-01 00:00:00.000000949,2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.5274794979248,28002600.0,MSFT
1970-01-01 00:00:00.000000950,2021-10-07,285.3038330078125,287.0358875725448,284.40395011964176,285.6231358124916,20430500.0,MSFT
1970-01-01 00:00:00.000000951,2021-10-08,285.3038330078125,287.0358875725448,284.2491267954087,286.6294726552418,17685700.0,MSFT
1970-01-01 00:00:00.000000952,2021-10-11,284.70391845703125,288.3228214749395,283.2718248179271,283.436333832164,19298600.0,MSFT
1970-01-01 00:00:00.000000953,2021-10-12,283.39764404296875,285.874758440558,282.8848046449413,285.77799016121577,17974100.0,MSFT
1970-01-01 00:00:00.000000954,2021-10-13,286.716552734375,287.65514882778945,283.9878470364655,285.3618855710783,23416300.0,MSFT
1970-01-01 00:00:00.000000955,2021-10-14,292.947998046875,293.4511516077719,288.18727770329605,289.5226027824532,27262900.0,MSFT
1970-01-01 00:00:00.000000956,2021-10-15,294.3607177734375,294.5929674786083,290.7901849252471,292.5512666692997,25384800.0,MSFT
1970-01-01 00:00:00.000000957,2021-10-18,297.3410339355469,298.2312310200671,292.88995992436827,293.7414733301012,22729300.0,MSFT
1970-01-01 00:00:00.000000958,2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100.0,MSFT
1970-01-01 00:00:00.000000959,2021-10-20,297.45721435546875,299.673080965234,296.1992857888648,299.1989252574953,16537100.0,MSFT
1970-01-01 00:00:00.000000960,2021-10-21,300.6986694335937,300.9502314477249,296.4411026772348,297.2249048301966,16918100.0,MSFT
1970-01-01 00:00:00.000000961,2021-10-22,299.1505432128906,301.0180498454364,297.83455964059056,300.35038713771274,17449300.0,MSFT
1970-01-01 00:00:00.000000962,2021-10-25,298.1539001464844,299.38277163439244,296.5379555487962,299.34405841750794,17554500.0,MSFT
1970-01-01 00:00:00.000000963,2021-10-26,300.0697937011719,302.2856604068815,298.6087018858251,300.9309930322573,28107300.0,MSFT
1970-01-01 00:00:00.000000965,2021-10-28,313.8487243652344,314.3518780126949,310.95550968613065,313.82935299410144,26297900.0,MSFT
1970-01-01 00:00:00.000000966,2021-10-29,320.88330078125,321.2510024364737,313.41324616991966,313.6358102058513,34766000.0,MSFT
1970-01-01 00:00:00.000000967,2021-11-01,318.7061462402344,320.7575033275931,315.803275751438,320.6317075483545,27073200.0,MSFT
1970-01-01 00:00:00.000000968,2021-11-02,322.3444519042969,322.6540985408013,319.31578533683205,319.615746287968,26487100.0,MSFT
1970-01-01 00:00:00.000000969,2021-11-03,323.1863098144531,324.0571652224182,319.94476457358155,323.089541540339,21500100.0,MSFT
1970-01-01 00:00:00.000000970,2021-11-04,325.5473327636719,325.6441010433751,318.84170734665486,322.1122803057055,23992200.0,MSFT
1970-01-01 00:00:00.000000971,2021-11-05,325.1795654296875,327.82118833215054,323.592678174856,327.5502549213487,22570100.0,MSFT
1970-01-01 00:00:00.000000972,2021-11-08,326.0794372558594,326.7180723161404,323.61200911663707,326.37939818166205,20897000.0,MSFT
1970-01-01 00:00:00.000000973,2021-11-09,325.0731201171875,327.7534265278024,323.6990817817537,326.1955373686938,21307400.0,MSFT
1970-01-01 00:00:00.000000974,2021-11-10,320.08984375,323.7958583119328,319.238359870115,323.73780326397525,25500900.0,MSFT
1970-01-01 00:00:00.000000975,2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800.0,MSFT
1970-01-01 00:00:00.000000976,2021-11-12,325.8182373046875,326.31173481669066,322.9831070912228,323.10890289071614,23831000.0,MSFT
1970-01-01 00:00:00.000000977,2021-11-15,325.18927001953125,326.9406663714479,323.21530960920296,326.6116778913146,16723000.0,MSFT
1970-01-01 00:00:00.000000978,2021-11-16,328.5178527832031,329.64029954864577,324.64735891458355,324.81183836746607,20886800.0,MSFT
1970-01-01 00:00:00.000000979,2021-11-17,328.74090576171875,331.7169525976184,327.6551891582324,328.5664219326353,19053400.0,MSFT
1970-01-01 00:00:00.000000980,2021-11-18,330.8250427246094,331.96895000015803,326.80206399132175,327.8296191496973,22463500.0,MSFT
1970-01-01 00:00:00.000000981,2021-11-19,332.6087341308594,334.5378481510272,331.7266116960212,332.1531473880695,21963400.0,MSFT
1970-01-01 00:00:00.000000982,2021-11-22,329.4291381835937,338.96800083487767,329.1577090566747,334.0725435603883,31031100.0,MSFT
1970-01-01 00:00:00.000000983,2021-11-23,327.3449401855469,329.06078640134734,323.35104186627217,326.7342172669437,30427600.0,MSFT
1970-01-01 00:00:00.000000984,2021-11-24,327.5679016113281,327.8102500902584,323.6903259484439,325.98778479533405,21661300.0,MSFT
1970-01-01 00:00:00.000000985,2021-11-26,319.5897216796875,327.587220049115,318.0774698092433,324.116803470416,24217200.0,MSFT
1970-01-01 00:00:00.000000986,2021-11-29,326.3270568847656,328.6535962110915,324.4948883057692,324.6887789094433,28563500.0,MSFT
1970-01-01 00:00:00.000000987,2021-11-30,320.4718933105469,327.4418371105094,318.92085731132687,325.0571366420449,42885600.0,MSFT
1970-01-01 00:00:00.000000988,2021-12-01,319.9775695800781,328.8960065222355,319.30871491379656,324.8730271996812,33337600.0,MSFT
1970-01-01 00:00:00.000000989,2021-12-02,319.40557861328125,323.2831541157853,317.76730059678897,320.1907852858541,30766000.0,MSFT
1970-01-01 00:00:00.000000990,2021-12-03,313.1239013671875,322.5173296727446,308.29630958443755,321.8290387733516,41779300.0,MSFT
1970-01-01 00:00:00.000000991,2021-12-06,316.20660400390625,317.4280498054881,309.45963062816094,314.0351710975869,30032600.0,MSFT
1970-01-01 00:00:00.000000992,2021-12-07,324.6693725585937,325.5224142210023,319.9968875145801,321.4897621950075,31021900.0,MSFT
1970-01-01 00:00:00.000000993,2021-12-08,324.71783447265625,325.2316119908199,320.675449408199,325.04742480661497,24761000.0,MSFT
1970-01-01 00:00:00.000000994,2021-12-09,322.9050598144531,326.19128920048627,321.9550433018123,324.1749632436444,22214200.0,MSFT
1970-01-01 00:00:00.000000995,2021-12-10,332.05621337890625,332.50212631447465,324.5434102333168,324.7275974513125,38095700.0,MSFT
1970-01-01 00:00:00.000000996,2021-12-13,329.0122985839844,333.2679521970493,328.70208542193865,330.2531216486118,28899400.0,MSFT
1970-01-01 00:00:00.000000997,2021-12-14,318.2908020019531,324.3980015605088,314.1902549947895,323.02144915200483,44438700.0,MSFT
1970-01-01 00:00:00.000000998,2021-12-15,324.4075927734375,324.93107364996604,314.5682527265881,318.5524465964584,35381100.0,MSFT
1970-01-01 00:00:00.000000999,2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800.0,MSFT
1970-01-01 00:00:00.000001000,2021-12-17,313.88970947265625,314.97545540950694,307.54019173672924,311.0590960634918,47750300.0,MSFT
1970-01-01 00:00:00.000001001,2021-12-20,310.1187744140625,312.92030711538064,307.8503964698501,310.2544741627499,28326500.0,MSFT
1970-01-01 00:00:00.000001002,2021-12-21,317.2729187011719,317.6994543581608,310.0121387107605,313.39534333476564,24740600.0,MSFT
1970-01-01 00:00:00.000001003,2021-12-22,323.0020446777344,323.3994701251989,315.78004861655177,318.2519911161229,24831500.0,MSFT
1970-01-01 00:00:00.000001004,2021-12-23,324.44647216796875,326.09445376045846,322.5464682585577,322.5658454879959,19617800.0,MSFT
1970-01-01 00:00:00.000001005,2021-12-27,331.96893310546875,331.9980137373936,325.1637693995328,325.1928500314576,19947000.0,MSFT
1970-01-01 00:00:00.000001006,2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500.0,MSFT
1970-01-01 00:00:00.000001007,2021-12-29,331.4842529296875,333.7623049071674,329.28370986318623,330.85412323356366,15042000.0,MSFT
1970-01-01 00:00:00.000001008,2021-12-30,328.93475341796875,332.62814190201897,328.4500564559301,331.4454801313024,15994500.0,MSFT
1970-01-01 00:00:00.000001009,2021-12-31,326.0265808105469,328.97351712242266,325.5709644700807,328.1495559306388,18000800.0,MSFT
1970-01-01 00:00:00.000001010,2022-01-03,324.50457763671875,327.6551075166869,319.68668922154853,325.0862198389616,28865100.0,MSFT
1970-01-01 00:00:00.000001011,2022-01-04,318.9403076171875,324.9408584339229,316.1387449484789,324.5821578282409,32674300.0,MSFT
1970-01-01 00:00:00.000001012,2022-01-05,306.6968078613281,316.0902359259385,306.3090562672879,315.8866419326383,40054300.0,MSFT
1970-01-01 00:00:00.000001013,2022-01-06,304.2733459472656,308.9458313978056,301.9564804488897,303.56567778767305,39646100.0,MSFT
1970-01-01 00:00:00.000001014,2022-01-07,304.4284362792969,306.8131367364131,300.5993189479023,304.5350553968575,32720000.0,MSFT
1970-01-01 00:00:00.000001015,2022-01-10,304.6513366699219,305.0875756529063,295.3645583692625,300.0176361312108,44289500.0,MSFT
1970-01-01 00:00:00.000001016,2022-01-11,305.3396911621094,306.9197783166064,300.4054799245104,303.78865505675424,29386800.0,MSFT
1970-01-01 00:00:00.000001017,2022-01-12,308.529052734375,313.51175265979936,307.37547137680974,309.8862281552003,34372200.0,MSFT
1970-01-01 00:00:00.000001018,2022-01-13,295.47119140625,311.0590588526102,294.6956882705363,310.6616038809037,45366000.0,MSFT
1970-01-01 00:00:00.000001019,2022-01-14,300.7060241699219,301.3070437036342,294.45342117089507,294.9381181604768,39846400.0,MSFT
1970-01-01 00:00:00.000001020,2022-01-18,293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200.0,MSFT
1970-01-01 00:00:00.000001021,2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900.0,MSFT
1970-01-01 00:00:00.000001022,2022-01-20,292.3692321777344,302.1116299063916,291.923319227443,299.61060643856285,35380700.0,MSFT
1970-01-01 00:00:00.000001028,2022-01-28,298.8253479003906,299.0386157237619,285.4380216361503,291.0411167226666,49743700.0,MSFT
1970-01-01 00:00:00.000001029,2022-01-31,301.4620666503906,302.8192119279714,296.9931462628892,299.49419860201147,46444500.0,MSFT
1970-01-01 00:00:00.000001030,2022-02-01,299.31005859375,301.1228203841136,295.7911541378428,300.90955255092064,40950400.0,MSFT
1970-01-01 00:00:00.000001031,2022-02-02,303.8662414550781,305.4754390795192,299.4264298568936,300.15347537244213,36636000.0,MSFT
1970-01-01 00:00:00.000001032,2022-02-03,292.0299072265625,301.7044688280811,290.77938083421395,300.0177033550017,43730000.0,MSFT
1970-01-01 00:00:00.000001033,2022-02-04,296.57635498046875,299.34880717402064,290.78907254882864,291.02171760463654,35096500.0,MSFT
1970-01-01 00:00:00.000001034,2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300.0,MSFT
1970-01-01 00:00:00.000001035,2022-02-08,295.2386474609375,296.20804150423805,290.7697551214299,292.02995554429725,32421200.0,MSFT
1970-01-01 00:00:00.000001036,2022-02-09,301.6850891113281,302.3830539530496,297.98202662954105,300.3861047415936,31284700.0,MSFT
1970-01-01 00:00:00.000001037,2022-02-10,293.1253356933594,299.6590411901458,291.496761022089,294.7345331364793,45386200.0,MSFT
1970-01-01 00:00:00.000001038,2022-02-11,286.0099182128906,294.9768097084433,285.2150082991795,293.91047074901945,39175600.0,MSFT
1970-01-01 00:00:00.000001039,2022-02-14,285.9712219238281,287.6773647823829,282.4329398404649,284.7788566874214,36359500.0,MSFT
1970-01-01 00:00:00.000001040,2022-02-15,291.2738037109375,291.5936907002771,287.92938272279025,290.82789077370313,27058300.0,MSFT
1970-01-01 00:00:00.000001041,2022-02-16,290.93377685546875,292.26458771929816,285.2802319066826,289.836092086114,29982100.0,MSFT
1970-01-01 00:00:00.000001042,2022-02-17,282.4146423339844,288.3110075664805,281.70551089308395,287.8835899369958,32461600.0,MSFT
1970-01-01 00:00:00.000001043,2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000.0,MSFT
1970-01-01 00:00:00.000001044,2022-02-22,279.49078369140625,283.20153315693904,276.36287926751027,276.84857852808585,41736100.0,MSFT
1970-01-01 00:00:00.000001045,2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200.0,MSFT
1970-01-01 00:00:00.000001047,2022-02-25,288.8063659667969,289.11722047269745,283.3082491781396,286.6984486964778,32546700.0,MSFT
1970-01-01 00:00:00.000001048,2022-02-28,290.2440795898437,290.58407489243245,284.61967565103026,285.89220493509373,34627500.0,MSFT
1970-01-01 00:00:00.000001049,2022-03-01,286.5139465332031,291.3903554307586,283.7940134485525,287.92245631130913,31217800.0,MSFT
1970-01-01 00:00:00.000001050,2022-03-02,291.6041259765625,292.8475149044159,285.2997590272976,286.9122544935651,31873000.0,MSFT
1970-01-01 00:00:00.000001051,2022-03-03,287.4562072753906,294.459980944355,285.6396674940799,294.2268548311277,27314500.0,MSFT
1970-01-01 00:00:00.000001052,2022-03-04,281.5694885253906,287.2036162824794,278.9564544502619,285.8728053947299,32356500.0,MSFT
1970-01-01 00:00:00.000001053,2022-03-07,270.93267822265625,281.4043497373508,270.5635421598178,280.27752425674123,43157200.0,MSFT
1970-01-01 00:00:00.000001054,2022-03-08,267.9602355957031,275.8382618324214,262.27754942912713,269.8544445547455,48159500.0,MSFT
1970-01-01 00:00:00.000001055,2022-03-09,280.2484130859375,281.3169571583642,272.74921692953006,275.3331399974986,35204500.0,MSFT
1970-01-01 00:00:00.000001056,2022-03-10,277.4216003417969,278.4027219816775,272.5548860145089,274.925099925405,30628000.0,MSFT
1970-01-01 00:00:00.000001057,2022-03-11,272.0596008300781,281.2296055748949,271.4378915244553,279.72392002550106,27209300.0,MSFT
1970-01-01 00:00:00.000001058,2022-03-14,268.53326416015625,277.2369818964821,267.93100214629663,272.3217104124298,30660700.0,MSFT
1970-01-01 00:00:00.000001059,2022-03-15,278.93701171875,279.5878616136347,270.75785475687104,272.3315152360356,34245100.0,MSFT
1970-01-01 00:00:00.000001060,2022-03-16,285.97003173828125,286.1448763615518,275.10007965399654,280.84101896449687,37826300.0,MSFT
1970-01-01 00:00:00.000001061,2022-03-17,286.7762756347656,287.1551056467637,281.0935882969498,284.90148358383965,30816600.0,MSFT
1970-01-01 00:00:00.000001062,2022-03-18,291.837158203125,292.3908622996214,284.3574097450835,286.92188561378543,43390600.0,MSFT
1970-01-01 00:00:00.000001063,2022-03-21,290.6034851074219,291.5554660025424,286.46531934552905,290.3412182690969,28351200.0,MSFT
1970-01-01 00:00:00.000001064,2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700.0,MSFT
1970-01-01 00:00:00.000001065,2022-03-23,290.924072265625,294.5571221270399,289.20470791785544,291.9149175208854,25715400.0,MSFT
1970-01-01 00:00:00.000001066,2022-03-24,295.4022216796875,295.49936743623834,289.7875408298325,290.58409453093765,24484500.0,MSFT
1970-01-01 00:00:00.000001067,2022-03-25,294.9942321777344,296.7621842197346,290.7298090046941,296.49991734768025,22566500.0,MSFT
1970-01-01 00:00:00.000001068,2022-03-28,301.8134155273437,301.9105316260745,295.6255844417618,295.6255844417618,29578200.0,MSFT
1970-01-01 00:00:00.000001069,2022-03-29,306.38873291015625,306.7870097595386,300.21062447729247,304.9316355003431,30393400.0,MSFT
1970-01-01 00:00:00.000001070,2022-03-30,304.8830871582031,306.9133358986569,302.6682999951618,304.7859710341233,28163600.0,MSFT
1970-01-01 00:00:00.000001071,2022-03-31,299.4917907714844,306.1264573909098,299.0838201093192,304.9219034077855,33422100.0,MSFT
1970-01-01 00:00:00.000001072,2022-04-01,300.570068359375,301.2597528365468,296.8010382958622,300.5214806586192,27110500.0,MSFT
1970-01-01 00:00:00.000001073,2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600.0,MSFT
1970-01-01 00:00:00.000001074,2022-04-05,301.98834228515625,305.86421245270554,301.0072204052596,304.30996906857746,23156700.0,MSFT
1970-01-01 00:00:00.000001075,2022-04-06,290.93377685546875,298.2192637550214,288.223567428313,296.4610352881738,40110400.0,MSFT
1970-01-01 00:00:00.000001076,2022-04-07,292.7503662109375,294.96515364304435,287.8739563296025,288.17508749817665,31411200.0,MSFT
1970-01-01 00:00:00.000001077,2022-04-08,288.4761047363281,292.507401059244,287.8058376529957,291.84685744355124,24361900.0,MSFT
1970-01-01 00:00:00.000001078,2022-04-11,277.10107421875,284.2408276388605,276.848501187496,283.444303604029,34569300.0,MSFT
1970-01-01 00:00:00.000001079,2022-04-12,273.9926452636719,282.42437672042536,272.4675425778269,280.9672790410208,30966700.0,MSFT
1970-01-01 00:00:00.000001080,2022-04-13,279.3935852050781,280.32611930894404,273.25434059478465,274.6434627479795,21907200.0,MSFT
1970-01-01 00:00:00.000001081,2022-04-14,271.826416015625,280.06388556784333,271.33102296308977,279.85017672242856,28221600.0,MSFT
1970-01-01 00:00:00.000001082,2022-04-18,272.49664306640625,274.3811581581207,270.3790018667597,270.9327060178222,20778000.0,MSFT
1970-01-01 00:00:00.000001083,2022-04-19,277.1398620605469,277.9850032968762,270.4469446636791,271.3892019928288,22297700.0,MSFT
1970-01-01 00:00:00.000001084,2022-04-20,278.1696472167969,281.4141441423702,277.2079722331008,281.12270681916686,22906700.0,MSFT
1970-01-01 00:00:00.000001085,2022-04-21,272.7783203125,284.9110740836382,272.0497716781456,280.3260734923124,29454600.0,MSFT
1970-01-01 00:00:00.000001086,2022-04-22,266.1922912597656,275.1000272597843,265.5608882550552,273.6234827807658,29405800.0,MSFT
1970-01-01 00:00:00.000001087,2022-04-25,272.69091796875,273.06974787105423,263.0254935218385,265.4734360848462,35678900.0,MSFT
1970-01-01 00:00:00.000001088,2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400.0,MSFT
1970-01-01 00:00:00.000001090,2022-04-28,281.3461303710937,282.65752417283454,273.4097922009412,277.03311899565534,33646600.0,MSFT
1970-01-01 00:00:00.000001091,2022-04-29,269.5823974609375,281.5888937227041,268.5915820437607,280.35519912912395,37073900.0,MSFT
1970-01-01 00:00:00.000001092,2022-05-02,276.33367919921875,276.79023759197617,268.3196431194536,269.76701711906315,35151100.0,MSFT
1970-01-01 00:00:00.000001093,2022-05-03,273.7206115722656,276.0034035044094,272.13722760135903,275.83825274986134,25978600.0,MSFT
1970-01-01 00:00:00.000001094,2022-05-04,281.68609619140625,282.5603487525896,268.81506842007445,274.5074483596638,33599300.0,MSFT
1970-01-01 00:00:00.000001095,2022-05-05,269.4173278808594,278.15991269271166,266.49340947413936,277.3730824312229,43260400.0,MSFT
1970-01-01 00:00:00.000001096,2022-05-06,266.87225341796875,271.262962860932,263.5111941095832,266.9499522347346,37780300.0,MSFT
