Price,Close,High,Low,Open,Volume,Ticker
2020-04-24,68.50321197509766,68.51289750296907,67.05795538482593,67.10637563628991,126161200,AAPL
2020-04-27,68.5516128540039,68.88327005791642,67.77209430824026,68.21994826220036,117087600,AAPL
2020-04-28,67.4404525756836,69.1955796657155,67.34846591334697,69.01401479433288,112004800,AAPL
2020-04-29,69.65553283691406,70.125181113428,68.7259218099285,68.92927352946674,137280800,AAPL
2020-04-30,71.12498474121094,71.30171048124089,69.80561823131379,70.19537380762834,183064000,AAPL
2020-05-01,69.97992706298828,72.38384357310822,69.20040845206991,69.29724154783354,240616800,AAPL
2020-05-04,70.97006225585938,71.09836777466262,69.31419187836596,70.0041397159612,133568000,AAPL
2020-05-05,72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200,AAPL
2020-05-06,72.7784423828125,73.41028439938938,72.3523679150605,72.73728444031273,142333600,AAPL
2020-05-07,73.53132629394531,73.87751548674036,73.10283599340708,73.4054440161324,115215200,AAPL
2020-05-08,75.28150939941406,75.33491288731747,73.86389829348582,74.19160117798899,133838400,AAPL
2020-05-11,76.46607971191406,76.96126753964525,74.57997160607404,74.78873335955656,145946400,AAPL
2020-05-12,75.59220886230469,77.60211024550932,75.47083798793751,77.15060674076052,162301200,AAPL
2020-05-13,74.67951202392578,76.69427337454634,73.60173785754363,75.77185010542999,200622400,AAPL
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200,AAPL
2020-05-15,74.6940689086914,74.74019043820076,72.87350561087283,72.90749301488646,166348400,AAPL
2020-05-18,76.45396423339844,76.82778872351427,75.32764600121479,76.01946169404773,135178400,AAPL
2020-05-19,76.01216888427734,77.31811351260087,75.98061126581322,76.47094702256406,101729600,AAPL
2020-05-20,77.49047088623047,77.56086067764168,76.83263524563915,76.87147482429302,111504800,AAPL
2020-05-21,76.9127426147461,77.89342158394717,76.67485297832786,77.3521046904153,102688800,AAPL
2020-05-22,77.40794372558594,77.4904750567076,76.54863559536585,76.65058301291332,81803200,AAPL
2020-05-26,76.88361358642578,78.70659948141834,76.82778030514494,78.52697291852887,125522000,AAPL
2020-05-27,77.21858978271484,77.3642363430493,76.00002862396322,76.7403955523751,112945200,AAPL
2020-05-28,77.2525634765625,78.51239377679266,76.61658126415462,76.89330301256463,133560800,AAPL
2020-05-29,77.17733001708984,77.95652913635216,76.82049926768882,77.49532118877264,153532400,AAPL
2020-06-01,78.12647247314453,78.2478434083497,77.00014663865147,77.13122932288337,80791200,AAPL
2020-06-02,78.48811340332031,78.51238905892326,77.4176214398733,77.85941318502095,87642800,AAPL
2020-06-03,78.92021179199219,79.182377080961,78.23567814710795,78.80855263967156,104491200,AAPL
2020-06-04,78.24052429199219,79.04156912077111,77.8666999148798,78.74300150300884,87560400,AAPL
2020-06-05,80.46888732910156,80.52957276449304,78.46141579319185,78.49054361691735,137250400,AAPL
2020-06-08,80.94466400146484,80.97865140314263,79.45423346951993,80.16546503775984,95654400,AAPL
2020-06-09,83.50074768066406,83.89398820325025,80.59270571799298,80.62426333660154,147712400,AAPL
2020-06-10,85.6490249633789,86.11751490948136,84.01051763852004,84.44987975077672,166651600,AAPL
2020-06-11,81.53695678710938,85.2169228066109,81.43500939497191,84.7921247209598,201662400,AAPL
2020-06-12,82.24092102050781,84.42559727745287,81.12916680700161,83.6779557734375,200146000,AAPL
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800,AAPL
2020-06-16,85.46453094482422,85.73640798746258,83.67795482626669,85.3140322118676,165428800,AAPL
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749,114406400,AAPL
2020-06-18,85.37957000732422,85.7970861704287,84.77028576142695,85.30189085886494,96820400,AAPL
2020-06-19,84.89163208007812,86.5519845063577,83.78230067490634,86.08592456629107,264476000,AAPL
2020-06-22,87.11272430419922,87.25594103734062,85.23875783411975,85.28487935589797,135445200,AAPL
2020-06-23,88.97216033935547,90.39220148949775,87.938077799927,88.3580238217453,212155600,AAPL
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200,AAPL
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400,AAPL
2020-06-26,85.84078216552734,88.67843434218518,85.6927058184488,88.45753841975109,205256800,AAPL
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000,AAPL
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200,AAPL
2020-07-01,88.38471221923828,89.17362306010735,88.33616830453525,88.62988380492604,110737200,AAPL
2020-07-02,88.38471221923828,89.92855390147346,88.27063068613485,89.29257157809708,114041600,AAPL
2020-07-06,90.74903869628906,91.21752867130202,89.78292350272682,89.8144811273047,118655600,AAPL
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400,AAPL
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123,117092000,AAPL
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800,AAPL
2020-07-10,93.1351547241211,93.19341778265134,91.95543335132274,92.56713990671183,90257200,AAPL
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200,AAPL
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200,AAPL
2020-07-15,94.88777923583984,96.36607608178419,93.68863401096476,96.11605229485882,153198000,AAPL
2020-07-16,93.72017669677734,94.57705491810681,93.1206041798998,93.75901627207651,110577600,AAPL
2020-07-17,93.53084564208984,94.32703847766767,93.05749615234998,94.17168757232892,92186800,AAPL
2020-07-20,95.50191497802734,95.64027959696287,93.27354678967762,93.61824344262168,90318000,AAPL
2020-07-21,94.1838150024414,96.36849112363207,93.93379125377636,96.29324176097793,103433200,AAPL
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600,AAPL
2020-07-23,90.14945220947266,94.25906916667438,89.33869547436655,94.18139001162552,197004400,AAPL
2020-07-24,89.92611694335938,90.27081352736032,86.55685988171646,88.34587300700521,185438800,AAPL
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024,121214000,AAPL
2020-07-28,90.54513549804688,91.80496623177865,90.5402759202281,91.62776202293269,103625600,AAPL
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200,AAPL
2020-07-30,93.39733123779297,93.50170842708098,91.04516275680574,91.45296717627383,158130000,AAPL
2020-07-31,103.17497253417969,103.32547125877302,97.89776098025088,99.897958367961,374336800,AAPL
2020-08-03,105.77473449707031,108.39634285363456,104.76007559751676,105.05864325676774,308151200,AAPL
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600,AAPL
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800,AAPL
2020-08-06,110.5955810546875,111.09077637005811,106.60976509533027,107.19962585470167,202428800,AAPL
2020-08-07,108.08111572265625,110.57370522818017,107.28348737773852,110.11652664854778,198045600,AAPL
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600,AAPL
2020-08-11,106.39099884033203,109.41371732342775,106.13079507349751,108.91520246878905,187902400,AAPL
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000,AAPL
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000,AAPL
2020-08-14,111.77257537841797,111.86255059040622,109.96088544926977,111.6971903401982,165565200,AAPL
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600,AAPL
2020-08-18,112.40969848632812,112.83526251521093,110.89712204110621,111.23271086271058,105633600,AAPL
2020-08-19,112.55072784423828,113.96603385163618,112.45589172935948,112.81822669084653,145538000,AAPL
2020-08-20,115.04820251464844,115.16249715621257,112.5750641732495,112.59208851632775,126907200,AAPL
2020-08-21,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001,338054800,AAPL
2020-08-24,122.42384338378906,125.27148042738582,120.55622676537673,125.18635870420123,345937600,AAPL
2020-08-25,121.41950225830078,121.76482035926398,119.69536076539771,121.29548577928259,211495600,AAPL
2020-08-26,123.07068634033203,123.52786489142996,121.66997034058484,122.73753168290901,163022400,AAPL
2020-08-27,121.59944152832031,124.006916347084,120.45406109540708,123.67376172285445,155552400,AAPL
2020-08-28,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000,AAPL
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700,AAPL
2020-09-01,130.51927185058594,131.12236700060433,126.96885769324331,129.13801430731166,151948100,AAPL
2020-09-02,127.81511688232422,134.21560198268665,123.53516436875177,133.83624262281316,200119000,AAPL
2020-09-03,117.5821304321289,125.32496358779086,117.21250032267771,123.44762527133629,257599600,AAPL
2020-09-04,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836,332607200,AAPL
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701,231366600,AAPL
2020-09-09,114.1192398071289,115.88958571714265,112.1154437280054,114.06087912016324,176940500,AAPL
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400,AAPL
2020-09-11,108.94438934326172,112.08627097984936,106.9989538192749,111.44427369473487,180860300,AAPL
2020-09-14,112.21273803710938,112.76718694572703,109.72258257682635,111.59019917203862,140150100,AAPL
2020-09-15,112.38780975341797,115.58805204226122,110.51046419860256,115.10169316714062,184642000,AAPL
2020-09-16,109.07083129882812,112.83525140975061,108.98329026941566,112.08626205798284,154679000,AAPL
2020-09-17,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000,AAPL
2020-09-18,103.92515563964844,107.85493604325933,103.19561736370885,107.38803570255637,287104900,AAPL
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800,AAPL
2020-09-22,108.75956726074219,109.78092384803477,106.18187120745131,109.60583435939168,183055400,AAPL
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700,AAPL
2020-09-24,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300,AAPL
2020-09-25,109.21673583984375,109.37237422502362,104.73250690899054,105.47177439610158,149981400,AAPL
2020-09-28,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400,AAPL
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200,AAPL
2020-09-30,112.65043640136719,114.06088154339487,110.52018964814512,110.68554987889233,142675200,AAPL
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400,AAPL
2020-10-02,109.93657684326172,112.22246990869148,109.1584069544176,109.81012618440236,144712000,AAPL
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800,AAPL
2020-10-06,110.07273864746094,112.95198215292027,109.18756197702983,112.54343507820363,161498200,AAPL
2020-10-07,111.94037628173828,112.3975548762922,111.01628983580524,111.49292694400957,96849000,AAPL
2020-10-08,111.83336639404297,113.22435314166701,111.46372888130158,113.07844398775582,83477200,AAPL
2020-10-09,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900,AAPL
2020-10-12,121.00608825683594,121.76480690611335,116.02577075981998,116.78448940909738,240226800,AAPL
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500,AAPL
2020-10-14,117.88367462158203,119.67347184273211,116.35650794568298,117.69885586154554,150712000,AAPL
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200,AAPL
2020-10-16,115.77287292480469,118.23385526990404,115.56860307094232,117.97121729976094,115393800,AAPL
2020-10-19,112.81580352783203,117.1346651236104,112.50453415677372,116.68721586654202,120639300,AAPL
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700,AAPL
2020-10-21,113.6815414428711,115.47133878200704,113.27299429263485,113.4869934138899,89946000,AAPL
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000,AAPL
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600,AAPL
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700,AAPL
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800,AAPL
2020-10-28,108.16622924804688,112.28082929645379,108.06895894073497,111.9111991601691,143937800,AAPL
2020-10-29,112.1738052368164,113.73988133267714,109.13892333116605,109.30429098085882,146129200,AAPL
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600,AAPL
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900,AAPL
2020-11-03,107.42695617675781,108.44830541372347,105.7636096297727,106.66823748036964,107624400,AAPL
2020-11-04,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500,AAPL
2020-11-05,115.7826156616211,116.35652310750515,113.68154876208965,114.73207850123089,126387100,AAPL
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900,AAPL
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,AAPL
2020-11-10,113.0007095336914,114.57922635490725,111.2078169609619,112.5914649825652,138023400,AAPL
2020-11-11,116.43058776855469,116.56700262766775,113.45868412753177,114.18948120165986,112295000,AAPL
2020-11-12,116.15775299072266,117.44395548780155,115.53414010935421,116.5572589421894,103162300,AAPL
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900,AAPL
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000,AAPL
2020-11-17,116.3331298828125,117.58035548799745,115.91413933412841,116.48903680048612,74271000,AAPL
2020-11-18,115.0079345703125,116.75210393659972,114.97870388589119,115.5730859159575,76322100,AAPL
2020-11-19,115.60235595703125,116.0116005463561,113.81920925976263,114.57923704966663,74113000,AAPL
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300,AAPL
2020-11-23,110.93499755859375,114.60847512000458,110.83755943271615,114.17973844528015,127959300,AAPL
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200,AAPL
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200,AAPL
2020-11-27,113.60485076904297,114.4818088465016,113.24432892845947,113.58536611578972,46691300,AAPL
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200,AAPL
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200,AAPL
2020-12-02,119.92866516113281,120.21124090192977,117.79473547645512,118.89580031413836,89004200,AAPL
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600,AAPL
2020-12-04,119.11991882324219,119.71430101700255,118.40860642554382,119.46095595882962,78260400,AAPL
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000,AAPL
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,AAPL
2020-12-09,118.66193389892578,122.72516309946796,117.90190627108922,121.34152267781417,115089200,AAPL
2020-12-10,120.08455657958984,120.69843079499793,117.07367661772612,117.41471371847992,81312200,AAPL
2020-12-11,119.27582550048828,119.61686263532849,117.46344823070665,119.2953101507426,86939800,AAPL
2020-12-14,118.66193389892578,120.19173519532912,118.42808095975704,119.46093825563229,79184500,AAPL
2020-12-15,124.60575866699219,124.62525075019607,120.95177364167792,121.15639591100933,157243700,AAPL
2020-12-16,124.53753662109375,125.083195941908,123.31954175566861,124.14778421139826,98208600,AAPL
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL
2020-12-18,123.41700744628906,125.79453619074846,122.89083268641434,125.65812133826819,192541500,AAPL
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,AAPL
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,AAPL
2020-12-23,127.60692596435547,129.0392746219151,127.43152692646524,128.77619836723767,88223700,AAPL
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100,AAPL
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200,AAPL
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,AAPL
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100,AAPL
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,AAPL
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468345,130.1013562325265,143301900,AAPL
2021-01-05,127.65556335449219,128.3668828539356,125.14162089965359,125.58984942165769,97664900,AAPL
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,AAPL
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,AAPL
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200,AAPL
2021-01-11,125.6776123046875,126.83714611168664,125.20990631188384,125.8822420398484,100384500,AAPL
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100,AAPL
2021-01-13,127.53868865966797,128.08434802714223,125.20014426532036,125.46322047371517,88636800,AAPL
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800,AAPL
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,AAPL
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300,AAPL
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,AAPL
2021-01-21,133.36557006835938,136.0938817254987,130.1695525142569,130.3741822074859,120150900,AAPL
2021-01-22,135.50927734375,136.26930513798973,131.5629700317484,132.79070380672675,114459400,AAPL
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700,AAPL
2021-01-26,139.4945068359375,140.60531745751035,137.75033002105468,139.92324336849194,98390600,AAPL
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800,AAPL
2021-01-28,133.5799560546875,138.35450580385896,133.19994217532178,135.947746278508,142621100,AAPL
2021-01-29,128.58128356933594,133.2388945668448,126.8760908230651,132.35219077043976,177523800,AAPL
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,AAPL
2021-02-02,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400,AAPL
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900,AAPL
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,AAPL
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,AAPL
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200,AAPL
2021-02-09,132.72564697265625,134.55050063798447,132.56952194364052,133.32091738610043,76774200,AAPL
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600,AAPL
2021-02-11,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000,AAPL
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,AAPL
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300,AAPL
2021-02-17,127.68045043945312,129.02713073582913,126.34353819122421,128.08055326523402,97918500,AAPL
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700,AAPL
2021-02-19,126.73388671875,127.55361366522426,125.68973288562044,127.094962062069,87668800,AAPL
2021-02-22,122.9573745727539,126.5875458704134,122.5670322120621,124.91883209232695,103916400,AAPL
2021-02-23,122.82072448730469,123.65019713865051,115.53110938005393,120.7714369236387,158273000,AAPL
2021-02-24,122.32304382324219,122.52797184498519,119.2783904200208,121.92294838417055,111039900,AAPL
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,AAPL
2021-02-26,118.3318099975586,121.83511493787971,118.27325381762451,119.62968743773787,164560400,AAPL
2021-03-01,124.7041244506836,124.8407431312115,119.82486458851659,120.7616815886335,116307900,AAPL
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161717,125.30915619930848,102260900,AAPL
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300,AAPL
2021-03-04,117.22908782958984,120.61529516473581,115.75555679894602,118.80997061161986,178155000,AAPL
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600,AAPL
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600,AAPL
2021-03-09,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800,AAPL
2021-03-10,117.08270263671875,119.21981302325473,116.56549492703265,118.75140832695578,111943300,AAPL
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,AAPL
2021-03-12,118.10737609863281,118.24399479427487,116.28253747320228,117.49259196824357,88105100,AAPL
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,AAPL
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900,AAPL
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600,AAPL
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700,AAPL
2021-03-19,117.09249877929688,118.49772827437513,116.78998699166908,117.00467565843506,185549500,AAPL
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,AAPL
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100,AAPL
2021-03-24,117.19005584716797,119.93220486001856,117.17054208424707,119.8541349180161,88530500,AAPL
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,AAPL
2021-03-26,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923147,94071200,AAPL
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200,AAPL
2021-03-30,117.00464630126953,117.49257225961915,115.98975941448322,117.20957431035725,85671900,AAPL
2021-03-31,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800,AAPL
2021-04-01,120.02979278564453,121.18129841261401,119.53210619432762,120.67385866207343,75089100,AAPL
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,AAPL
2021-04-06,123.16226196289062,124.06004388437836,122.61578730549094,123.4452598948037,80171300,AAPL
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700,AAPL
2021-04-08,127.2120361328125,127.24131049441104,125.41647246662609,125.83608157641605,88844600,AAPL
2021-04-09,129.78834533691406,129.827372873995,126.34358818949852,126.66562120912813,106686700,AAPL
2021-04-12,128.07080078125,129.64192283851602,127.4755305635202,129.319889944631,91420000,AAPL
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500,AAPL
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800,AAPL
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,AAPL
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400,AAPL
2021-04-19,131.58392333984375,132.1987150667435,130.12014485890128,130.28603796656913,94264200,AAPL
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,AAPL
2021-04-21,130.27627563476562,130.5202386977521,128.1294036585496,129.16380466316036,68847100,AAPL
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500,AAPL
2021-04-23,131.076416015625,131.85708551414197,128.96857263287026,128.96857263287026,78657500,AAPL
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,AAPL
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800,AAPL
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,AAPL
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,AAPL
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,AAPL
2021-05-03,129.3394012451172,130.83246831624223,128.64655475092198,128.85147530654447,75135100,AAPL
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700,AAPL
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900,AAPL
2021-05-06,126.60706329345703,126.61681645444045,124.06008114134522,124.8017308599431,78128300,AAPL
2021-05-07,127.28153991699219,128.30791313173893,126.56794712300402,127.90714550535066,78973300,AAPL
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200,AAPL
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800,AAPL
2021-05-12,120.00886535644531,121.8368112224308,119.50056358215276,120.62470125465063,112172300,AAPL
2021-05-13,122.15937805175781,123.31283969833798,121.4653471184995,121.77814989768362,105861300,AAPL
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000,AAPL
2021-05-17,123.43014526367188,124.07530523876078,122.3548860963308,123.96777857624596,74244600,AAPL
2021-05-18,122.04208374023438,124.13395388767103,121.9736583600026,123.71362442115952,63342900,AAPL
2021-05-19,121.88565826416016,122.110481266006,120.09681414325692,120.39006996753153,92612000,AAPL
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100,AAPL
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400,AAPL
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900,AAPL
2021-05-25,124.04598236083984,125.4340518020938,123.47902494524365,124.94528949452591,72009500,AAPL
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900,AAPL
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600,AAPL
2021-05-28,121.80747985839844,122.97071874535015,121.74883166504185,122.74588824113839,71311100,AAPL
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100,AAPL
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900,AAPL
2021-06-03,120.76155090332031,122.04208624153449,120.36076834102921,121.87591138010966,76229200,AAPL
2021-06-04,123.0586929321289,123.32262472191542,121.06457229139289,121.27962561409095,75169300,AAPL
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600,AAPL
2021-06-08,123.8895492553711,125.57087420996747,123.37147042485411,123.75269852496304,74403800,AAPL
2021-06-09,124.2707748413086,124.87683339071532,123.67449347467762,124.34897738790404,56877900,AAPL
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400,AAPL
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400,AAPL
2021-06-14,127.54542541503906,127.6040735939575,124.21212215861955,124.94525422632002,96906500,AAPL
2021-06-15,126.72431945800781,127.66273505552941,126.47994210523352,127.01757526445893,62746300,AAPL
2021-06-16,127.22284698486328,127.94620933630257,125.57086856900956,127.4379002537882,91815000,AAPL
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700,AAPL
2021-06-18,127.52590942382812,128.55228257491908,127.31085611782875,127.7702868246808,108953300,AAPL
