Price,Close,High,Low,Open,Volume,Ticker
2020-04-07,58.72298049926758,60.620893529545036,58.459300013090534,60.43368148304381,61620000,GOOGL
2020-04-08,59.93661117553711,60.3289059468666,58.79200545437825,59.74294719569394,40334000,GOOGL
2020-04-09,59.91525650024414,60.680975159986424,59.21260232823927,60.49178169677421,54028000,GOOGL
2020-04-13,60.1059455871582,60.31003949466843,58.71156340269645,59.663497758297,38702000,GOOGL
2020-04-14,62.82817077636719,63.350564947040326,61.00623363759853,61.573821626847455,63358000,GOOGL
2020-04-15,62.434391021728516,63.31879042466128,61.277370091820224,61.89858528935915,42236000,GOOGL
2020-04-16,62.44084167480469,63.231886970389404,61.485929473550726,62.92301643612598,57896000,GOOGL
2020-04-17,63.5119514465332,64.05818325924749,62.866402347873645,63.64602504685049,51050000,GOOGL
2020-04-20,62.62556457519531,63.403698385158826,62.39167738128082,63.05957146388508,35292000,GOOGL
2020-04-21,60.19284439086914,62.07188272751854,59.83729494932787,61.709881356272376,49648000,GOOGL
2020-04-22,62.489505767822266,63.55565024230453,61.4362689416713,61.63042922031265,46296000,GOOGL
2020-04-23,63.123130798339844,63.96631807562833,62.594777233741134,62.85349090231504,34202000,GOOGL
2020-04-24,63.39277648925781,63.44789635340978,61.773940668732926,62.320172498657115,37402000,GOOGL
2020-04-27,63.10773849487305,64.2617815012073,62.81972404558168,64.15749740277272,44186000,GOOGL
2020-04-28,61.20734786987305,63.79797764528471,61.09760444603932,63.72051660190071,80700000,GOOGL
2020-04-29,66.64930725097656,67.54165110797575,65.88209975358559,66.78934025502862,108358000,GOOGL
2020-04-30,66.8737564086914,67.03762707301479,65.62238524839778,66.1120120324137,55842000,GOOGL
2020-05-01,65.4148178100586,67.10864053609349,65.03444570950143,65.75100006817652,48872000,GOOGL
2020-05-04,65.69190979003906,65.76987849801317,64.35662178892676,64.95847353570845,30806000,GOOGL
2020-05-05,66.98896789550781,68.08093904283001,66.29426590492336,66.41691697950115,39666000,GOOGL
2020-05-06,66.81070709228516,67.96574284054078,66.79581044461385,67.43490390739927,31732000,GOOGL
2020-05-07,67.99503326416016,68.32873785890114,67.16376853413021,67.59926435808376,30652000,GOOGL
2020-05-08,68.74287414550781,69.35365934273877,68.13059625287245,68.61773777696003,33326000,GOOGL
2020-05-11,69.69877624511719,70.29168699319136,68.30390161747533,68.36795870966984,32718000,GOOGL
2020-05-12,68.28801727294922,70.23210545562377,68.25474607445942,69.92870182776481,33918000,GOOGL
2020-05-13,66.95470428466797,68.79203814843098,65.9456648705068,68.3366751009286,40368000,GOOGL
2020-05-14,67.37828063964844,67.4036034198164,65.71177347406983,66.21927472185273,36660000,GOOGL
2020-05-15,68.1827392578125,68.25821509516415,66.49140158987903,66.95123515491863,41544000,GOOGL
2020-05-18,68.78458404541016,69.16098574344744,67.2461909953617,67.61266664813711,47094000,GOOGL
2020-05-19,68.24927520751953,69.14757473329719,68.21749670817653,68.79948120448985,31586000,GOOGL
2020-05-20,69.97537231445312,70.11789063162281,68.89582011929386,68.9822221805776,38262000,GOOGL
2020-05-21,69.8556900024414,70.33786087476744,69.24191948038552,70.06623580316936,30894000,GOOGL
2020-05-22,70.177978515625,70.36468668266832,69.31939827034222,69.71417454610717,28544000,GOOGL
2020-05-26,70.5816879272461,71.76056121271995,70.4838671234599,71.60413885227362,44590000,GOOGL
2020-05-27,70.5275650024414,70.77933044570575,69.25236359877518,70.51366096089717,31684000,GOOGL
2020-05-28,70.42626190185547,71.72827870282323,69.47482393143548,69.52050647162248,35170000,GOOGL
2020-05-29,71.18502807617188,71.34442824071525,70.31403654153002,70.53500849563842,37044000,GOOGL
2020-06-01,71.25206756591797,71.5852720478794,70.6268782127255,70.79671210149603,25162000,GOOGL
2020-06-02,71.62152099609375,71.65578479748356,70.59360695439943,71.25852322228091,23442000,GOOGL
2020-06-03,71.46956634521484,71.9542225686685,71.09067933557526,71.64088534545384,27732000,GOOGL
2020-06-04,70.23062133789062,71.57237293820164,69.8189631362219,71.34692284465213,26982000,GOOGL
2020-06-05,71.50780487060547,71.81965699433553,69.8988988668523,70.29715305504027,42642000,GOOGL
2020-06-08,71.90605926513672,71.9537270182775,70.73612696690151,70.82551442260042,33878000,GOOGL
2020-06-09,72.10667419433594,72.88729335135558,71.62400313135672,71.76702155043542,33624000,GOOGL
2020-06-10,72.73335266113281,73.13408456859595,72.21989572507418,72.57494508918839,31762000,GOOGL
2020-06-11,69.61486053466797,72.0828392479217,69.44155631952972,71.55795600242254,47144000,GOOGL
2020-06-12,70.16209411621094,71.23419808106286,68.81537962995735,70.8046578832885,36676000,GOOGL
2020-06-15,70.55040740966797,70.76194583867918,68.88489272365547,68.9986103518022,30468000,GOOGL
2020-06-16,71.8281021118164,72.35943354384169,70.96008826673673,71.95373100879712,30648000,GOOGL
2020-06-17,72.12950897216797,72.60920215278631,71.26497317065488,72.1493762167434,30610000,GOOGL
2020-06-18,71.21484375,72.15088527284612,70.82353770422883,71.99595556857095,34862000,GOOGL
2020-06-19,70.74407958984375,71.73027401225617,70.46400595064995,71.50681672541624,52784000,GOOGL
2020-06-22,72.03614807128906,72.05055220185577,70.47343250463604,70.76243952624318,29442000,GOOGL
2020-06-23,72.69759368896484,73.25475551732394,71.75509670337894,72.10269773253596,37752000,GOOGL
2020-06-24,71.1443099975586,73.284047173786,71.01023261158954,72.66283584354171,31592000,GOOGL
2020-06-25,71.56143188476562,71.62201107158246,70.49081315049759,71.07081245432276,23958000,GOOGL
2020-06-26,67.66033172607422,71.35882150746251,67.28591525186846,71.14082737699543,97640000,GOOGL
2020-06-29,69.37997436523438,69.42119397415527,67.11956375249905,67.55108911052362,45074000,GOOGL
2020-06-30,70.41682434082031,70.71228711438161,68.87148296157532,69.36558030991503,40286000,GOOGL
2020-07-01,71.60611724853516,71.92790295728325,70.22464667764267,70.47244167701135,42182000,GOOGL
2020-07-02,72.99305725097656,73.91619466883608,72.05651588265908,72.0947576791324,57218000,GOOGL
2020-07-06,74.4688720703125,74.98282904152641,73.34313733327504,73.89781382038609,44712000,GOOGL
2020-07-07,73.9857177734375,75.54496324835658,73.97479154544571,74.29409199452601,42364000,GOOGL
2020-07-08,74.66503143310547,75.04094065837363,74.10389915223111,74.52599101296335,31766000,GOOGL
2020-07-09,75.4128646850586,75.93327739481839,74.2672702352567,74.97935412387099,41836000,GOOGL
2020-07-10,76.42340850830078,76.53911136062698,74.52202496840695,75.14422899077879,35918000,GOOGL
2020-07-13,75.09357452392578,78.2781076228488,74.81201579568408,76.9661571516268,42954000,GOOGL
2020-07-14,75.5221176147461,75.6184533024254,73.78758272277796,74.12823553437825,38108000,GOOGL
2020-07-15,75.3244857788086,76.29032041143122,74.37851081631317,75.63980824059549,31026000,GOOGL
2020-07-16,75.2271499633789,75.27631040859266,73.90377320654089,74.56074103049501,26484000,GOOGL
2020-07-17,75.32299041748047,75.64973918687603,74.39191213481628,75.32596823132394,34264000,GOOGL
2020-07-20,77.6563949584961,77.91312341403196,74.62033585149831,75.23112104931103,30166000,GOOGL
2020-07-21,77.26310729980469,78.80894879349559,77.09923661453773,78.70864268855435,27486000,GOOGL
2020-07-22,77.70654296875,77.81231217595123,76.63294649341965,77.2526726692046,24482000,GOOGL
2020-07-23,75.31803131103516,77.97967420323847,74.9128212932164,77.76018733787036,33910000,GOOGL
2020-07-24,74.89393615722656,75.25246336069426,73.87000028553967,74.4460290925651,29902000,GOOGL
2020-07-27,75.94768524169922,76.35140257246336,75.09854602904528,75.14472866696514,27124000,GOOGL
2020-07-28,74.66751861572266,75.77785679558413,74.51208884949479,75.72770374031859,30910000,GOOGL
2020-07-29,75.65370178222656,76.14133579722454,74.63572144968626,74.7345424271181,22676000,GOOGL
2020-07-30,76.39161682128906,76.51675318516745,74.2464090225733,74.38544942688262,36042000,GOOGL
2020-07-31,73.88789367675781,74.73554776577583,72.20201903175858,74.33977885205822,91468000,GOOGL
2020-08-03,73.63016510009766,74.37353500496488,73.08194428652723,74.03934550111532,45482000,GOOGL
2020-08-04,73.16040802001953,74.14412465541517,72.70008194737242,73.82631690480552,37212000,GOOGL
2020-08-05,73.44792175292969,73.98968686206358,73.05711589231713,73.33520430169227,29134000,GOOGL
2020-08-06,74.73206329345703,74.79761308231619,73.09088631186657,73.30193223362062,33306000,GOOGL
2020-08-07,74.40531921386719,75.48387877720482,73.80446006410948,74.93516546369514,27718000,GOOGL
2020-08-10,74.32835388183594,74.84131072200945,73.3684673500793,74.02941320093893,20546000,GOOGL
2020-08-11,73.5199203491211,75.00468242533746,73.40322491329817,74.18830688826631,31098000,GOOGL
2020-08-12,74.84578704833984,75.06577400656946,73.74140447899178,73.8466811916168,22512000,GOOGL
2020-08-13,75.31305694580078,76.32210394410787,74.89395048360689,74.89395048360689,22388000,GOOGL
2020-08-14,74.71617126464844,75.46898226110748,74.43659775064937,75.16209317896015,21942000,GOOGL
2020-08-17,75.2927017211914,75.66712584393001,74.73455480772037,75.27929776949405,19990000,GOOGL
2020-08-18,77.25615692138672,77.33511065944776,75.56234161741558,75.78331358124228,28378000,GOOGL
2020-08-19,76.70148468017578,77.90568079562073,76.47256428980408,77.09278306490951,30472000,GOOGL
2020-08-20,78.27265167236328,78.46730826674126,76.19746386445098,76.47107420399901,26382000,GOOGL
2020-08-21,78.23888397216797,79.04879629821302,77.58042340984966,78.05166813375689,34838000,GOOGL
2020-08-24,78.714599609375,79.88800981322825,78.21256140841734,79.07808990589221,25638000,GOOGL
2020-08-25,79.74250030517578,79.89295943983043,78.35357389746713,78.46381360890845,25150000,GOOGL
2020-08-26,81.64339447021484,82.07343472584033,79.50067940074841,79.76485618715283,52188000,GOOGL
2020-08-27,80.86824035644531,81.835067467171,80.38606187388179,81.76653986964281,31350000,GOOGL
2020-08-28,81.41000366210938,81.50534674275372,80.72374261037626,80.91542137625561,22418000,GOOGL
2020-08-31,80.91840362548828,81.66177357903628,80.7098429930012,81.61559094306867,26422000,GOOGL
2020-09-01,82.18714904785156,82.39273186560406,80.9184033108712,81.04900280397094,22652000,GOOGL
2020-09-02,85.28130340576172,85.7138213739487,82.44089345757524,82.82921400260896,49522000,GOOGL
2020-09-03,80.91741180419922,84.41776771331294,79.83487413694195,84.39393004733088,63726000,GOOGL
2020-09-04,78.51895141601562,81.1895276607906,76.37175816674525,79.89892947828622,55850000,GOOGL
2020-09-08,75.65818786621094,77.24474148231081,75.30561618644694,75.7277080820205,54032000,GOOGL
2020-09-09,76.83158874511719,77.40214695845613,75.73613970690933,76.91451290297617,39242000,GOOGL
2020-09-10,75.77983093261719,78.14402545722122,75.47940515868171,76.97807127825975,33024000,GOOGL
2020-09-11,75.26885986328125,76.40799857393957,74.13964719783384,75.8841155465487,30706000,GOOGL
2020-09-14,74.92473602294922,77.31673886317127,74.74001306241624,76.05791920997855,42660000,GOOGL
2020-09-15,76.23023986816406,77.01830740631236,75.58370564102736,75.87122004149501,23042000,GOOGL
2020-09-16,75.08662414550781,77.18614209314343,75.06179387507046,76.59571660244501,22128000,GOOGL
2020-09-17,73.84270477294922,74.41972634109136,72.62212681348191,73.78162548702754,40008000,GOOGL
2020-09-18,72.05751037597656,74.24790839742937,71.09068317678832,73.90527037843776,63056000,GOOGL
2020-09-21,71.0171890258789,71.50978608796002,69.65359282698576,71.09067964908306,56908000,GOOGL
2020-09-22,72.49102020263672,72.69710310272775,70.98540572132968,72.01927539504912,33950000,GOOGL
2020-09-23,69.98678588867188,72.15632383261017,69.6535890139561,72.10716338954937,37726000,GOOGL
2020-09-24,70.65567779541016,71.40699611483514,69.62727125517097,69.65359421940595,34552000,GOOGL
2020-09-25,71.46013641357422,71.80177424957328,69.90188356916153,70.76443424115384,30326000,GOOGL
2020-09-28,72.43341827392578,73.14500968683816,71.81866263728527,73.09535672581238,30784000,GOOGL
2020-09-29,72.79890441894531,73.0958523244427,72.20201563977825,72.69412780151184,31816000,GOOGL
2020-09-30,72.77804565429688,73.80098915091598,72.28941896718779,72.54663995974896,40924000,GOOGL
2020-10-01,73.8853988647461,74.24144839111797,73.33420025236212,73.67485304245847,32884000,GOOGL
2020-10-02,72.28146362304688,73.44494012589321,71.87179071906452,72.481583309123,31222000,GOOGL
2020-10-05,73.6336441040039,73.7265018849997,72.5044313545936,72.6315529369491,21602000,GOOGL
2020-10-06,72.05403137207031,73.7175531505182,71.75559081415405,73.26964605680442,26096000,GOOGL
2020-10-07,72.45726013183594,72.94539430554703,71.1706323457871,72.46570105992748,36108000,GOOGL
2020-10-08,73.6634292602539,73.89184952600075,72.77058531432361,72.77058531432361,26076000,GOOGL
2020-10-09,75.00518035888672,75.07470056543451,73.84071121636063,74.13170347927738,32966000,GOOGL
2020-10-12,77.69363403320312,78.87697017179133,75.94121726115524,76.37324269858246,55344000,GOOGL
2020-10-13,77.8167953491211,78.71510256314015,77.39768887008755,78.31039264019142,39072000,GOOGL
2020-10-14,77.63652801513672,78.65003789110749,76.76553645387474,78.19071202382867,33174000,GOOGL
2020-10-15,77.24076080322266,78.03180603986702,76.52867688240575,76.69601789191054,31210000,GOOGL
2020-10-16,77.84807586669922,78.34514345056063,77.34951558739077,77.55658351214443,34194000,GOOGL
2020-10-19,75.97350311279297,78.654020527849,75.62441694848839,78.25675894228921,29734000,GOOGL
2020-10-20,77.02276611328125,78.1529714473702,75.50424022967013,75.63384710979612,41670000,GOOGL
2020-10-21,78.75630950927734,80.20383009011108,77.82026822454186,77.95483812956394,60322000,GOOGL
2020-10-22,79.78272247314453,80.11840464128612,78.3337169261627,78.70714079624807,30512000,GOOGL
2020-10-23,81.08972930908203,81.14633808704535,80.04344057864893,80.19937044636507,30548000,GOOGL
2020-10-26,78.67188262939453,80.92086672617417,77.85203680351297,80.19686405973417,35826000,GOOGL
2020-10-27,79.39639282226562,79.5513224818934,78.30939232777347,78.90230306606628,25902000,GOOGL
2020-10-28,75.02256774902344,77.15833472903837,74.90736499185117,76.96964134164946,45174000,GOOGL
2020-10-29,77.31077575683594,78.89285854363483,75.30808627791404,75.33142384973424,55406000,GOOGL
2020-10-30,80.25199127197266,83.49016299701641,79.52997371419903,82.80091654542893,99878000,GOOGL
2020-11-02,80.6596908569336,82.34407276460104,80.15913775613008,80.62095654393035,44228000,GOOGL
2020-11-03,81.7193603515625,82.38179123390168,80.05335331247115,80.97946843507802,31432000,GOOGL
2020-11-04,86.69456481933594,87.89528301491228,84.56673875495531,84.69485294507058,71342000,GOOGL
2020-11-05,87.52136993408203,88.97733166422299,86.45522151407488,87.9161462679327,39758000,GOOGL
2020-11-06,87.38381958007812,87.81931542678467,86.23920995677516,86.96719080006665,28622000,GOOGL
2020-11-09,87.46772766113281,90.22222819928155,87.27555637680663,89.183895577736,53440000,GOOGL
2020-11-10,86.29084777832031,87.36642960090843,85.2182437695995,85.89607149256915,43022000,GOOGL
2020-11-11,86.76309204101562,87.54121828786089,86.55601653319594,86.82118593096598,31838000,GOOGL
2020-11-12,86.5440902709961,87.64450226074689,86.30325107267188,86.50337075387185,26474000,GOOGL
2020-11-13,88.0060043334961,88.24783612815703,86.20443475003442,86.80131586899107,29744000,GOOGL
2020-11-16,88.09391021728516,89.10245712996237,87.46325773434673,87.60279824360163,25468000,GOOGL
2020-11-17,87.47964477539062,88.24834505186563,87.37189034826642,87.78751889696511,21314000,GOOGL
2020-11-18,86.43584442138672,87.64550364770136,86.33305301374617,87.23036759862198,20108000,GOOGL
2020-11-19,87.32620239257812,87.57051951755538,85.90848264103154,86.06788281961194,20106000,GOOGL
2020-11-20,86.22430419921875,87.81235033915841,86.15577659553901,87.49652779946634,27694000,GOOGL
2020-11-23,85.78631591796875,86.70150486781982,84.92327280282021,86.41498313090595,22530000,GOOGL
2020-11-24,87.59087371826172,87.71898790033936,85.44715853732825,85.78334081970468,27984000,GOOGL
2020-11-25,87.602294921875,87.91265434022236,86.81919809848146,87.78504024540288,19600000,GOOGL
2020-11-27,88.73894500732422,89.23502750159643,87.62264384392891,87.62264384392891,14790000,GOOGL
2020-11-30,87.11913299560547,88.40724583978081,86.7933768344479,88.17435503755391,32418000,GOOGL
2020-12-01,89.15310668945312,90.46207946719032,87.5476785104843,87.72793854870284,37350000,GOOGL
2020-12-02,90.62345123291016,91.00929403600527,88.64708471431886,89.15309328101881,29424000,GOOGL
2020-12-03,90.46803283691406,91.55999635366734,90.2276861454191,90.40347565496144,24728000,GOOGL
2020-12-04,90.56338500976562,90.8484140892729,90.05836139867917,90.38759548256864,20544000,GOOGL
2020-12-07,90.22918701171875,90.83798705491886,89.53447741508414,90.15568880495259,22288000,GOOGL
2020-12-08,89.94612884521484,90.17654191763987,88.95050099478975,89.80659591980766,19936000,GOOGL
2020-12-09,88.28408813476562,90.79229370200468,87.49652084591008,89.8979570205451,31728000,GOOGL
2020-12-10,87.77709197998047,88.14157486879887,86.08277656751567,87.5263191448489,28688000,GOOGL
2020-12-11,88.13213348388672,88.25677733118998,87.03669212873011,87.39720456707914,18628000,GOOGL
2020-12-14,87.01286315917969,88.87700490171588,86.85743340263497,87.92954487062023,33050000,GOOGL
2020-12-15,87.45083618164062,87.59583221082491,86.48698689796659,87.39024942111818,21352000,GOOGL
2020-12-16,87.25768280029297,87.84960102503543,86.85397303680038,87.84960102503543,24676000,GOOGL
2020-12-17,86.42938995361328,87.73042186459409,85.96460093493897,87.59237404777944,34880000,GOOGL
2020-12-18,85.71978759765625,86.81920715877509,85.16263328193209,86.71046011685708,85256000,GOOGL
2020-12-21,86.13392639160156,86.25509235125325,84.11981793066384,84.87113629069282,33974000,GOOGL
2020-12-22,85.42184448242188,86.03710025089265,84.70478990793866,85.87422216127273,20370000,GOOGL
2020-12-23,85.81958770751953,86.60814760303803,85.4704939973954,85.60606407600152,22974000,GOOGL
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000,GOOGL
2020-12-28,88.09042358398438,88.73795785846364,86.49443674465653,86.64787370341108,27650000,GOOGL
2020-12-29,87.28597259521484,88.81095408168332,87.15438051589746,88.7493822940094,19726000,GOOGL
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000,GOOGL
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000,GOOGL
2021-01-04,85.7153091430664,87.52084916759205,84.772312128226,87.39720550059997,37324000,GOOGL
2021-01-05,86.40654754638672,86.74322235263449,85.25697504611246,85.66367014998892,20360000,GOOGL
2021-01-06,85.5539321899414,86.60121349106612,84.22410709911334,84.43068253258387,46588000,GOOGL
2021-01-07,88.10930633544922,88.28211046401697,85.74659668999963,85.74659668999963,41936000,GOOGL
2021-01-08,89.2757568359375,89.3517327598918,87.4577901976101,88.24933551484223,35484000,GOOGL
2021-01-11,87.21297454833984,88.60785665174316,87.00689924554796,88.24237361206355,34796000,GOOGL
2021-01-12,86.27644348144531,87.78950631707407,85.23115504466647,86.67022716182484,29528000,GOOGL
2021-01-13,86.76408386230469,87.21795421271686,85.77440403010542,85.77440403010542,23432000,GOOGL
2021-01-14,85.95317840576172,87.77213786116161,85.71233916919952,86.84452983792997,29212000,GOOGL
2021-01-15,85.789306640625,86.7824568694247,84.99926151347154,85.85882685355558,31444000,GOOGL
2021-01-19,88.61233520507812,89.5741993642567,86.04802079890773,86.5530367998629,41660000,GOOGL
2021-01-20,93.35958099365234,94.33534908243121,90.35232281536808,90.69296800295628,64152000,GOOGL
2021-01-21,93.56220245361328,95.9422867558861,93.32682632021647,94.03395490227685,58634000,GOOGL
2021-01-22,93.97980499267578,94.56725260357804,93.18230407695297,93.9251814346911,32744000,GOOGL
2021-01-25,94.06522369384766,95.43279798699298,92.32125523928354,94.98190543815457,50586000,GOOGL
2021-01-26,94.7440414428711,95.13136939895124,93.16394372149756,93.65356299193041,31462000,GOOGL
2021-01-27,90.32402038574219,93.37944659543606,89.24843864993461,93.1033509899852,82512000,GOOGL
2021-01-28,92.02529907226562,93.75287816841522,90.92290176921253,90.92290176921253,55278000,GOOGL
2021-01-29,90.74213409423828,91.74422520694112,89.46097713995385,91.0728532576244,44530000,GOOGL
2021-02-01,94.0051498413086,95.12095116814389,91.59775007789322,91.59775007789322,40252000,GOOGL
2021-02-02,95.29872131347656,96.80085795144261,94.66558351835431,95.00127331523198,66332000,GOOGL
2021-02-03,102.23886108398438,104.6095117961337,99.98788364514651,102.57305820901132,97882000,GOOGL
2021-02-04,101.97814178466797,102.75626795110452,101.05798224734457,102.32524270155008,48596000,GOOGL
2021-02-05,103.72608947753906,104.0791536293732,101.79789063853698,102.27261325937808,29866000,GOOGL
2021-02-08,103.51206970214844,105.02563265356915,102.46082562034202,104.28077001063603,28828000,GOOGL
2021-02-09,103.0586929321289,104.2067727221709,102.79103824523523,103.02939215435124,21892000,GOOGL
2021-02-10,103.6093978881836,104.22515373346634,101.90912676405608,103.44354198838178,25102000,GOOGL
2021-02-11,103.72211456298828,103.98281343588366,102.73442756709264,103.83384698116288,20480000,GOOGL
2021-02-12,104.03397369384766,104.25593827265304,102.96831791697292,103.27619962416891,18990000,GOOGL
2021-02-16,104.8121109008789,106.52231568131008,103.87109895663937,103.87109895663937,31004000,GOOGL
2021-02-17,105.20539093017578,105.3950844927026,103.7022617169391,103.98182767192168,20294000,GOOGL
2021-02-18,104.56927490234375,105.37273908849392,103.94954865023567,104.5290554725159,22546000,GOOGL
2021-02-19,103.72509765625,105.203404154816,103.45794305157632,104.66760224999184,37938000,GOOGL
2021-02-22,102.00942993164062,103.30400607637003,101.69857799261982,101.97665882533313,29466000,GOOGL
2021-02-23,102.30042266845703,102.91518589418928,98.82986020333311,100.0097261156716,34658000,GOOGL
2021-02-24,103.476806640625,103.70076399456218,100.68208679095231,100.80672307051088,22608000,GOOGL
2021-02-25,100.10704040527344,103.43657677846944,99.63728086704448,102.09234785385942,41548000,GOOGL
2021-02-26,100.40301513671875,102.12166086364947,99.36517497616103,100.80226194915903,40042000,GOOGL
2021-03-01,102.77415466308594,103.10040332291774,101.02422313651661,101.69857291071618,26060000,GOOGL
2021-03-02,102.51692199707031,104.01955853998743,102.12910156171527,102.53479645552336,25564000,GOOGL
2021-03-03,99.88160705566406,103.0884850858545,99.01706363524661,101.89472276716697,33892000,GOOGL
2021-03-04,100.99989318847656,103.01896452029507,99.58465124583257,100.05341822065624,49216000,GOOGL
2021-03-05,104.13526153564453,104.58863175555176,100.69449268365985,102.35156636872838,53100000,GOOGL
2021-03-08,99.68744659423828,104.96305669048873,99.57273635738918,103.48922828904087,36868000,GOOGL
2021-03-09,101.31918334960938,102.48911554648285,101.0828146593542,101.78547258921868,33920000,GOOGL
2021-03-10,101.11211395263672,102.3639776793979,100.27488613798953,102.3639776793979,27100000,GOOGL
2021-03-11,104.30757904052734,104.84040311495322,102.11818127805286,102.20607603435747,27702000,GOOGL
2021-03-12,101.79788970947266,103.1689342706061,100.92491291554464,103.10934768667865,33818000,GOOGL
2021-03-15,102.01836395263672,102.04567194316412,100.69499478793517,101.54860438306733,26168000,GOOGL
2021-03-16,103.48078155517578,104.9600729874848,102.25920360174919,102.5919079750365,31900000,GOOGL
2021-03-17,103.39786529541016,104.2311152601194,101.50591528960689,102.71507450146024,26382000,GOOGL
2021-03-18,100.37471008300781,102.72897123956768,100.26744816681611,101.70751288989462,31700000,GOOGL
2021-03-19,100.65377807617188,101.15432355512716,99.46050826596426,100.79133336870827,46072000,GOOGL
2021-03-22,100.83901977539062,101.71547461656448,100.01023269368824,100.68706789994302,33536000,GOOGL
2021-03-23,101.36737060546875,102.49856871080398,100.70543964322735,101.2988429938602,28510000,GOOGL
2021-03-24,100.93038177490234,102.67186495267238,100.75508476350407,101.88529017608958,25218000,GOOGL
2021-03-25,100.92688751220703,101.58136999340283,99.12083986233408,100.75755373326653,35616000,GOOGL
2021-03-26,100.54303741455078,101.2710105126662,99.50618247053711,100.8936162259336,27978000,GOOGL
2021-03-29,101.58882904052734,101.75866292820697,99.5856468975078,100.4154264492917,26492000,GOOGL
2021-03-30,101.62260437011719,102.42705359401143,101.1101400271924,101.94587523975986,27312000,GOOGL
2021-03-31,102.41960144042969,103.59847472541622,101.64891595703786,102.01638423893236,42570000,GOOGL
2021-04-01,105.75956726074219,106.05602264817969,103.85520604605419,103.89592556687435,39880000,GOOGL
2021-04-05,110.18802642822266,110.68609422366168,106.52578506644159,106.62212075705683,48510000,GOOGL
2021-04-06,109.70632934570312,110.6369149862401,109.33539077930254,109.78876098014031,35240000,GOOGL
2021-04-07,111.18465423583984,111.45627935995104,109.89703385350786,109.89703385350786,24134000,GOOGL
2021-04-08,111.75074768066406,112.81143286154771,111.38228678145336,112.42459741103764,28664000,GOOGL
2021-04-09,112.75582122802734,112.91969192366908,111.09676208737295,111.50296471014346,26146000,GOOGL
2021-04-12,111.46223449707031,112.07152700708663,110.62798445173745,111.93397929114465,25024000,GOOGL
2021-04-13,111.94937133789062,112.39827866126174,111.38426865957148,111.7785524215588,25682000,GOOGL
2021-04-14,111.32766723632812,112.5949278823604,111.03518983189373,112.5949278823604,21002000,GOOGL
2021-04-15,113.47982025146484,114.01364453887427,111.78749754528548,112.3228069510781,29174000,GOOGL
2021-04-16,113.35567474365234,113.92624054804651,112.76822708360963,113.6779530050074,26282000,GOOGL
2021-04-19,113.70377349853516,114.41536491519754,112.73148319799424,112.73148319799424,30290000,GOOGL
2021-04-20,113.16996002197266,114.16261011066196,112.08295945388272,114.08762678716785,22288000,GOOGL
2021-04-21,113.1371841430664,113.21911569548593,111.47216193615608,112.82433942501434,23204000,GOOGL
2021-04-22,111.85452270507812,113.66007037632106,111.24870053743062,112.99068363198703,24146000,GOOGL
2021-04-23,114.20879364013672,114.51617525978173,112.28804305693671,112.5735722203721,29066000,GOOGL
2021-04-26,114.70536804199219,115.43037100832214,114.07918606462448,114.43672073608383,32038000,GOOGL
2021-04-27,113.76435852050781,115.12844726225228,113.52500442771635,115.08772774296831,44386000,GOOGL
2021-04-28,117.14405059814453,120.73627149792708,116.85504353918805,118.80558735314312,81106000,GOOGL
2021-04-29,118.81848907470703,119.38458431397586,117.8794624667464,118.64319966263592,41234000,GOOGL
2021-04-30,116.86894226074219,118.27672829890145,116.52431905123296,117.58996717984161,44856000,GOOGL
2021-05-03,116.35150909423828,118.2618334205683,115.97510737902364,117.43553178904428,28242000,GOOGL
2021-05-04,114.55142974853516,115.45320725454022,112.06110599855704,114.88512675108498,44818000,GOOGL
2021-05-05,114.94570922851562,115.95027810340052,114.6234309796566,115.63396305915562,26636000,GOOGL
2021-05-06,116.06697845458984,116.06697845458984,113.86665436169554,114.52660004687345,25190000,GOOGL
2021-05-07,116.79097747802734,117.7503639113892,116.50445572255295,117.38488841676944,28898000,GOOGL
2021-05-10,113.80258178710938,115.75164025711818,113.44454707552998,115.60961446701737,30914000,GOOGL
2021-05-11,112.72550964355469,113.23301090034869,110.93088827283762,111.38525866856321,34186000,GOOGL
2021-05-12,109.2589340209961,111.62909207975932,108.92970751604966,110.5470545058614,46376000,GOOGL
2021-05-13,110.6885757446289,111.20501049695574,109.5802152495057,110.54357212276646,33204000,GOOGL
2021-05-14,113.138671875,113.453501809493,111.7293930700352,112.15347012836743,31996000,GOOGL
2021-05-17,113.66206359863281,113.70476832857226,112.00300454103483,112.4032439386327,21598000,GOOGL
2021-05-18,112.3486099243164,114.59363131394053,112.3347058838358,114.32895445397962,22204000,GOOGL
2021-05-19,112.79702758789062,112.97033180771274,110.50980892808556,110.65828287821735,23684000,GOOGL
2021-05-20,114.55738830566406,114.80815356114391,113.39391177615245,113.76535047048326,32352000,GOOGL
2021-05-21,113.9207763671875,115.15030281544662,113.68092975421887,115.076804611561,40632000,GOOGL
2021-05-24,117.24337005615234,117.46731985082977,114.80617708661025,114.95167322808392,31832000,GOOGL
